Hero Name,Military Quality,Fortune Quality,Provisions Quality,Inspiration Quality,Max Power,Max KP,Max Military,Military Quality Attr,Max Fortune,Fortune Quality Attr,Max Provisions,Provisions Quality Attr,Max Inspiration,Inspiration Quality Attr,Military Growth,Fortune Growth,Provisions Growth,Inspiration Growth,Difficulty,Maiden Name,Maiden Bond %,Military Flat Bond,Fortune Flat Bond,Provisions Flat Bond,Inspiration Flat Bond
Achilles,19,4,4,9,14085989100,1360714117,785989100,106731170,85686450,22469720,85686450,22469720,251681507,50556870,2,0.5,0.5,1,4,,1.4,30000,,,
Adira,8,8,8,8,139230000,754567688,123230000,44939440,165506456,44939440,165506456,44939440,165506456,44939440,0.75,0.75,0.75,0.75,3,,1,30000,30000,30000,30000
Alain le Roux,1,7,2,2,13200000,204561520,11200000,5617430,86027322,39322010,25579949,11234860,25579949,11234860,,,,,,,1,,60000,,
Alyosha Popovich,10,5,3,10,162800000,487491259,142800000,56174300,56194943,28087150,34286966,16852290,153095610,56174300,1.55,0.8,0.8,1.55,,,,,,,
Arthur,8,2,12,1,116800000,418246723,100800000,44939440,19962519,11234860,163206984,67409160,10693760,5617430,1.25,0.5,1.25,0.5,,,,,,,
Asenath,9,7,15,2,81000000,501783211,63000000,50556870,46645312,39322010,203652480,84261450,14345089,11234860,0.25,,1.25,,,,,,,,
Aurelia,9,15,5,7,81000000,509928485,63000000,50556870,203652480,84261450,33725223,28087150,46645312,39322010,0.25,1.25,,,,,,,,,
Baeldaeg,21,10,6,4,394800000,750295100,352800000,117966030,66025445,56174300,73889847,33704580,49734898,22469720,2,,1,1,,,,,,,
Beowulf,8,1,7,2,116800000,317132983,100800000,44939440,10693760,5617430,95797824,39322010,19962519,11234860,1.25,0.5,1.25,0.5,,,,,,,
Blake Bohm,5,7,13,7,80000000,616637868,70000000,28087150,105628327,39322010,194945464,73026590,105628327,39322010,1.5,1.5,1.5,1.5,,,,,,,
Brunhilde,12,12,7,7,192000000,733456258,168000000,67409160,180059274,67409160,105628327,39322010,105628327,39322010,1.5,1.5,1.5,1.5,2,,,,,,
Charlemagne,13,3,2,12,98800000,288009497,72800000,73026590,20805134,16852290,14345089,11234860,78945534,67409160,,,,,,,,,,,
Circe,9,9,13,7,81000000,556553154,63000000,50556870,59565401,50556870,213202111,73026590,46645312,39322010,0.25,,1.75,,,,,,,,
Claude,8,3,4,21,74240000,327657697,58240000,44939440,20805134,16852290,27265178,22469720,137085935,117966030,0.3,,,,,,,,,,
Constable Bertrand,7,2,1,2,53200000,131949523,39200000,39322010,14345089,11234860,7885045,5617430,14345089,11234860,,,,,,,,,,,
Cosimo de Medici,1,8,4,2,7600000,173342213,5600000,5617430,53105356,44939440,27265178,22469720,14345089,11234860,,,,,,,,,,,
Cu Chulainn,8,4,13,4,72000000,354628332,56000000,44939440,27265178,22469720,103662226,73026590,27265178,22469720,0.25,,0.25,,,,,,,,
Cyrano,1,2,1,6,7600000,90485121,5600000,5617430,14345089,11234860,7885045,5617430,40185267,33704580,,,,,,,,,,,
Da Gama,9,14,7,4,144000000,670952638,126000000,50556870,209831653,78644020,105628327,39322010,60969758,22469720,1.5,1.5,1.5,1.5,,,,,,,
Dante,1,8,2,3,7600000,155647309,5600000,5617430,53105356,44939440,14345089,11234860,20805134,16852290,,,,,,,,,,,
